iter	Passed	Remaining
219	461	1637
220	462	1630
221	463	1623
222	463	1616
223	464	1609
224	465	1602
225	466	1596
226	466	1589
227	467	1583
228	468	1577
229	469	1570
230	469	1564
231	470	1558
232	471	1551
233	472	1545
234	472	1539
235	473	1533
236	474	1527
237	475	1521
238	475	1515
239	476	1509
240	477	1503
241	478	1497
242	478	1492
243	479	1486
244	480	1480
245	481	1475
246	481	1469
247	482	1463
248	483	1457
249	484	1452
250	484	1446
251	485	1441
252	486	1435
253	487	1430
254	487	1425
255	488	1419
256	489	1414
257	490	1409
258	490	1404
259	491	1399
260	492	1393
261	492	1388
262	493	1383
263	494	1378
264	495	1373
265	495	1368
266	496	1363
267	497	1358
268	498	1353
269	498	1348
270	499	1344
271	500	1339
272	501	1334
273	501	1329
274	502	1325
275	503	1320
276	504	1316
277	504	1311
278	505	1306
279	506	1302
280	507	1297
281	507	1293
282	508	1288
283	509	1284
284	510	1279
285	510	1275
286	511	1271
287	512	1266
288	513	1262
289	513	1258
290	514	1253
291	515	1249
292	516	1245
293	516	1241
294	517	1236
295	518	1232
296	519	1228
297	519	1224
298	520	1220
299	521	1216
300	522	1212
301	522	1208
302	523	1204
303	524	1200
304	525	1196
305	525	1192
306	526	1188
307	527	1184
308	528	1180
309	528	1177
310	529	1173
311	530	1169
312	530	1165
313	531	1161
314	532	1157
315	533	1154
316	533	1150
317	534	1146
318	535	1142
319	536	1139
320	536	1135
321	537	1132
322	538	1128
323	539	1125
324	540	1121
325	540	1118
326	541	1114
327	542	1111
328	543	1107
329	543	1104
330	544	1100
331	545	1097
332	546	1093
333	546	1090
334	547	1086
335	548	1083
336	549	1080
337	549	1077
338	550	1073
339	551	1070
340	552	1067
341	552	1063
342	553	1060
343	554	1057
344	555	1054
345	555	1050
346	556	1047
347	557	1044
348	558	1041
349	558	1037
350	559	1034
351	560	1031
352	561	1028
353	561	1025
354	562	1022
355	563	1019
356	564	1016
357	564	1013
358	565	1009
359	566	1006
360	567	1003
361	567	1000
362	568	997
363	569	994
364	570	991
365	570	988
366	571	985
367	572	982
368	573	979
369	573	977
370	574	974
371	575	971
372	576	968
373	576	965
374	577	962
375	578	960
376	579	957
377	580	954
378	581	952
379	581	949
380	582	946
381	583	943
382	584	940
383	584	938
384	585	935
385	586	932
386	587	930
387	587	927
388	588	924
389	589	921
390	590	919
391	591	916
392	591	914
393	592	911
394	593	908
395	594	906
396	594	903
397	595	901
398	596	898
399	597	895
400	597	893
401	598	890
402	599	888
403	600	885
404	600	882
405	601	880
406	602	878
407	603	875
408	604	873
409	605	870
410	605	868
411	606	865
412	607	863
413	608	860
414	609	858
415	609	856
416	610	853
417	611	851
418	612	848
419	612	846
420	613	843
421	614	841
422	615	839
423	615	836
424	616	834
425	617	831
426	618	829
427	619	827
428	619	824
429	620	822
430	621	820
431	621	817
432	622	815
433	623	813
434	624	810
435	624	808
436	625	806
437	626	803
438	627	801
439	627	799
440	628	796
441	629	794
442	630	792
443	630	789
444	631	787
445	632	785
446	633	783
447	633	780
448	634	778
449	635	776
450	636	774
451	636	772
452	637	769
453	638	767
454	639	765
455	639	763
456	640	761
457	641	758
458	642	756
459	642	754
460	643	752
461	644	750
462	645	748
463	645	746
464	646	743
465	647	741
466	648	739
467	648	737
468	649	735
469	650	733
470	651	731
471	651	729
472	652	727
473	653	725
474	654	723
475	655	721
476	655	719
477	656	717
478	657	714
479	658	712
480	658	710
481	659	708
482	660	707
483	661	704
484	662	702
485	662	700
486	663	698
487	664	696
488	665	694
489	665	692
490	666	690
491	667	688
492	667	686
493	668	684
494	669	682
495	670	680
496	670	679
497	671	677
498	672	675
499	673	673
500	673	671
501	674	669
502	675	667
503	675	665
504	676	663
505	677	661
506	678	659
507	678	657
508	679	655
509	680	653
510	681	651
511	681	649
512	682	648
513	683	646
514	684	644
515	684	642
516	685	640
517	686	638
518	687	636
519	687	634
520	688	632
521	689	631
522	689	629
523	690	627
524	691	625
525	692	623
526	692	621
527	693	620
528	694	618
529	695	616
530	695	614
531	696	612
532	697	611
533	698	609
534	698	607
535	699	605
536	700	603
537	701	602
538	701	600
539	702	598
540	703	596
541	704	594
542	704	593
543	705	591
544	706	589
545	706	587
546	707	586
547	708	584
548	709	582
549	709	580
550	710	579
551	711	577
552	712	575
553	712	573
554	713	572
555	714	570
556	715	568
557	715	566
558	716	565
559	717	563
560	717	561
561	718	560
562	719	558
563	720	556
564	720	554
565	721	553
566	722	551
567	722	549
568	723	548
569	724	546
570	725	545
571	726	543
572	727	541
573	727	540
574	728	538
575	729	536
576	729	535
577	730	533
578	731	531
579	732	530
580	732	528
581	733	526
582	734	525
583	735	523
584	735	521
585	736	520
586	737	518
587	737	517
588	738	515
589	739	513
590	740	512
591	740	510
592	741	508
593	742	507
594	742	505
595	743	504
596	744	502
597	745	500
598	745	499
599	746	497
600	747	496
601	748	494
602	748	493
603	749	491
604	750	489
605	750	488
606	751	486
607	752	485
608	753	483
609	753	481
610	754	480
611	755	478
612	755	477
613	756	475
614	757	474
615	758	472
616	758	471
617	759	469
618	760	468
619	761	466
620	762	465
621	763	463
622	763	462
623	764	460
624	765	459
625	766	457
626	766	456
627	767	454
628	768	453
629	769	451
630	770	450
631	770	448
632	771	447
633	772	445
634	773	444
635	773	442
636	774	441
637	775	440
638	776	438
639	777	437
640	777	435
641	778	434
642	779	432
643	780	431
644	780	429
645	781	428
646	782	426
647	783	425
648	784	424
649	784	422
650	785	421
651	786	419
652	787	418
653	788	416
654	788	415
655	789	414
656	790	412
657	791	411
658	791	409
659	792	408
660	793	406
661	794	405
662	795	404
663	795	402
664	796	401
665	797	399
666	798	398
667	798	397
668	799	395
669	800	394
670	801	392
671	801	391
672	802	389
673	803	388
674	804	387
675	804	385
676	805	384
677	806	382
678	807	381
679	807	380
680	808	378
681	809	377
682	810	376
683	810	374
684	811	373
685	812	371
686	813	370
687	813	369
688	814	367
689	815	366
690	816	364
691	816	363
692	817	362
693	818	360
694	819	359
695	819	358
696	820	356
697	821	355
698	822	354
699	823	352
700	823	351
701	824	350
702	825	348
703	826	347
704	827	346
705	827	344
706	828	343
707	829	341
708	829	340
709	830	339
710	831	337
711	832	336
712	832	335
713	833	333
714	834	332
715	835	331
716	836	330
717	836	328
718	837	327
719	838	326
720	839	324
721	840	323
722	840	322
723	841	320
724	842	319
725	843	318
726	843	316
727	844	315
728	845	314
729	846	312
730	846	311
731	847	310
732	848	309
733	849	307
734	849	306
735	850	305
736	851	303
737	852	302
738	852	301
739	853	299
740	854	298
741	855	297
742	856	296
743	856	294
744	857	293
745	858	292
746	858	290
747	859	289
748	860	288
749	861	287
750	861	285
751	862	284
752	863	283
753	864	281
754	864	280
755	865	279
756	866	278
757	867	276
758	868	275
759	868	274
760	869	273
761	870	271
762	871	270
763	871	269
764	872	268
765	873	266
766	874	265
767	874	264
768	875	263
769	876	261
770	877	260
771	877	259
772	878	257
773	879	256
774	880	255
775	880	254
776	881	253
777	882	251
778	882	250
779	883	249
780	884	248
781	885	246
782	885	245
783	886	244
784	887	243
785	888	241
786	889	240
787	889	239
788	890	238
789	891	236
790	892	235
791	893	234
792	893	233
793	894	232
794	895	230
795	896	229
796	896	228
797	897	227
798	898	225
799	899	224
800	899	223
801	900	222
802	901	221
803	902	219
804	903	218
805	904	217
806	905	216
807	905	215
808	906	214
809	907	212
810	908	211
811	909	210
812	909	209
813	910	208
814	911	206
815	912	205
816	913	204
817	913	203
818	914	202
819	915	200
820	915	199
821	916	198
822	917	197
823	918	196
824	918	194
825	919	193
826	920	192
827	920	191
828	921	190
829	922	188
830	923	187
831	923	186
832	924	185
833	925	184
834	926	183
835	926	181
836	927	180
837	928	179
838	929	178
839	929	177
840	930	175
841	931	174
842	932	173
843	932	172
844	933	171
845	934	170
846	934	168
847	935	167
848	936	166
849	937	165
850	937	164
851	938	163
852	939	161
853	939	160
854	940	159
855	941	158
856	942	157
857	942	156
858	943	154
859	944	153
860	945	152
861	945	151
862	946	150
863	947	149
864	948	147
865	948	146
866	949	145
867	950	144
868	950	143
869	951	142
870	952	141
871	953	139
872	953	138
873	954	137
874	955	136
875	956	135
876	956	134
877	957	133
878	958	131
879	959	130
880	959	129
881	960	128
882	961	127
883	962	126
884	962	125
885	963	123
886	964	122
887	965	121
888	966	120
889	967	119
890	967	118
891	968	117
892	969	116
893	971	115
894	971	114
895	972	112
896	973	111
897	974	110
898	974	109
899	975	108
900	976	107
901	977	106
902	977	105
903	978	103
904	979	102
905	980	101
906	981	100
907	981	99
908	982	98
909	983	97
910	984	96
911	985	95
912	985	93
913	986	92
914	987	91
915	988	90
916	989	89
917	989	88
918	990	87
919	991	86
920	992	85
921	993	84
922	993	82
923	994	81
924	995	80
925	996	79
926	996	78
927	997	77
928	998	76
929	999	75
930	1000	74
931	1001	73
932	1002	71
933	1002	70
934	1003	69
935	1004	68
936	1005	67
937	1006	66
938	1006	65
939	1007	64
940	1008	63
941	1009	62
942	1010	61
943	1010	59
944	1011	58
945	1012	57
946	1013	56
947	1014	55
948	1015	54
949	1016	53
950	1016	52
951	1017	51
952	1018	50
953	1019	49
954	1020	48
955	1020	46
956	1021	45
957	1022	44
958	1023	43
959	1024	42
960	1025	41
961	1026	40
962	1026	39
963	1027	38
964	1028	37
965	1029	36
966	1029	35
967	1030	34
968	1032	33
969	1033	31
970	1034	30
971	1034	29
972	1035	28
973	1036	27
974	1037	26
975	1038	25
976	1039	24
977	1039	23
978	1040	22
979	1041	21
980	1042	20
981	1043	19
982	1043	18
983	1044	16
984	1045	15
985	1046	14
986	1047	13
987	1048	12
988	1048	11
989	1049	10
990	1050	9
991	1051	8
992	1052	7
993	1053	6
994	1053	5
995	1054	4
996	1055	3
997	1056	2
998	1056	1
999	1057	0
